weapon,fire_count,hit,damage_0_rate,distance_mean,distance_min,distance_max,HeadShot,NeckShot,TorsoShot,PelvisShot,ArmShot,LegShot,NonSpecific,player_name
Mk12,7,0.143,0.0,52.18,52.18,52.18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lKirliSakaL
Frag Grenade,2,1.0,0.0,27.375,16.58,38.17,0.0,0.0,0.0,0.0,0.0,0.0,2.0,wOsyeT-
Micro UZI,14,0.071,0.0,38.1,38.1,38.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,wOsyeT-
AUG,15,0.0,1.0,10.43,10.33,10.53,0.0,0.0,1.0,1.0,0.0,1.0,0.0,xiaoCXKUN
Beryl M762,51,0.431,0.0,6.833181818181819,3.01,13.25,1.0,0.0,9.0,6.0,4.0,2.0,0.0,xiaoCXKUN
MG3,140,0.043,0.0,21.698333333333334,7.56,63.35,1.0,0.0,3.0,2.0,0.0,0.0,0.0,xiaoCXKUN
ACE32,18,0.167,0.625,8.2675,7.52,9.15,2.0,0.0,5.0,1.0,0.0,0.0,0.0,BBQ_TeoJB1CM
AUG,76,0.105,0.0,40.6775,29.37,54.04,0.0,0.0,3.0,2.0,2.0,1.0,0.0,BBQ_TeoJB1CM
Groza,76,0.039,0.0,48.620000000000005,28.96,68.36,0.0,0.0,3.0,0.0,0.0,0.0,0.0,BBQ_TeoJB1CM
M24,17,0.059,0.0,354.39,354.39,354.39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BBQ_TeoJB1CM
QBZ95,18,0.222,0.0,21.185,21.08,21.36,0.0,0.0,2.0,1.0,0.0,1.0,0.0,m_ad0n
M416,29,0.172,0.4444444444444444,3.7477777777777774,3.24,3.95,0.0,0.0,8.0,1.0,0.0,0.0,0.0,HGG-798
SKS,7,0.429,0.0,7.626666666666668,7.2,8.22,0.0,0.0,2.0,1.0,0.0,0.0,0.0,HGG-798
Kar98k,9,0.222,0.0,182.35500000000002,98.8,265.91,0.0,0.0,1.0,1.0,0.0,0.0,0.0,IcliKofte
M24,3,0.333,0.0,48.5,48.5,48.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Miguelschez7
M24,30,0.167,0.0,234.448,85.57,361.02,2.0,0.0,3.0,0.0,0.0,0.0,0.0,Yc4_Darling
M416,84,0.083,0.0,48.89,31.49,123.5,0.0,0.0,4.0,2.0,0.0,1.0,0.0,Yc4_Darling
AKM,14,0.071,0.8,8.55,8.43,8.94,0.0,0.0,3.0,1.0,0.0,1.0,0.0,Hamsj_-
AUG,19,0.158,0.7,6.09,5.22,7.56,1.0,0.0,8.0,1.0,0.0,0.0,0.0,Hamsj_-
ACE32,39,0.077,0.0,68.47333333333334,39.99,125.29,0.0,0.0,2.0,0.0,0.0,1.0,0.0,yilord
ACE32,130,0.085,0.47619047619047616,18.02857142857143,5.06,62.7,4.0,0.0,13.0,2.0,2.0,0.0,0.0,Alcnshnl
Frag Grenade,1,0.0,1.0,54.62,54.62,54.62,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Alcnshnl
Kar98k,6,0.0,1.0,58.08,58.08,58.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Alcnshnl
AUG,11,0.091,0.0,5.63,5.63,5.63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RealGAY20sm
M24,2,0.5,0.0,62.27,62.27,62.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,zDarkMooNz
M416,79,0.101,0.38461538461538464,40.613846153846154,26.17,63.8,1.0,0.0,3.0,2.0,2.0,5.0,0.0,zDarkMooNz
ACE32,30,0.133,0.6,5.267,4.49,7.76,0.0,0.0,5.0,2.0,1.0,2.0,0.0,DokiDoki_429
Frag Grenade,1,1.0,0.5,26.415,22.75,30.08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,DokiDoki_429
MP5K,140,0.064,0.1,20.677,5.77,31.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,DokiDoki_429
AUG,104,0.077,0.5,21.030625,1.64,33.04,2.0,0.0,10.0,1.0,2.0,1.0,0.0,Amhs_GGBond
MP5K,33,0.091,0.0,8.61,5.51,14.68,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Amhs_GGBond
Mk12,117,0.12,0.125,174.811875,112.24,267.5,2.0,0.0,9.0,1.0,2.0,2.0,0.0,Amhs_GGBond
AKM,11,0.091,0.75,5.915,5.77,6.19,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Aleks_K10
QBZ95,53,0.113,0.6,2.2946666666666666,0.8,3.8,0.0,0.0,13.0,0.0,1.0,1.0,0.0,TommyPro-Twitch
M249,5,0.2,0.0,9.8,9.8,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TheProclaimers
AKM,47,0.106,0.6666666666666666,9.544,2.58,26.69,1.0,0.0,10.0,1.0,3.0,0.0,0.0,Amhs_567
Mk12,97,0.062,0.25,204.0675,161.5,259.44,0.0,0.0,3.0,1.0,1.0,3.0,0.0,Amhs_567
M24,13,0.154,0.0,93.63,90.72,96.54,1.0,0.0,1.0,0.0,0.0,0.0,0.0,RX-ZEIMAO
MP5K,307,0.078,0.2,13.529,0.9,87.3,4.0,0.0,12.0,0.0,2.0,12.0,0.0,RX-ZEIMAO
Beryl M762,67,0.104,0.46153846153846156,47.399230769230776,5.24,81.51,3.0,0.0,7.0,1.0,1.0,1.0,0.0,IQ-Ghost
AUG,10,0.1,0.0,37.66,37.66,37.66,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Big_13aNaNa
ACE32,117,0.085,0.09090909090909091,21.333636363636366,0.8,38.21,2.0,0.0,8.0,1.0,0.0,0.0,0.0,Keep_oN-Me
SKS,90,0.144,0.4090909090909091,231.5540909090909,126.78,291.31,4.0,0.0,12.0,3.0,0.0,3.0,0.0,Keep_oN-Me
Mk12,9,0.111,0.0,66.63,66.63,66.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ABNYOUSSEF25
QBZ95,68,0.044,0.0,31.669999999999998,8.52,63.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,ABNYOUSSEF25
M24,6,0.333,0.3333333333333333,87.05666666666667,73.96,95.18,1.0,0.0,2.0,0.0,0.0,0.0,0.0,ChickenBoiBoi
Kar98k,1,1.0,0.0,38.51,38.51,38.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DayDchiJ
SKS,19,0.158,0.25,14.8075,11.53,15.94,0.0,0.0,2.0,2.0,0.0,0.0,0.0,DayDchiJ
ACE32,36,0.306,0.0,10.892727272727273,5.39,17.79,7.0,0.0,4.0,0.0,0.0,0.0,0.0,libaryyzi
Beryl M762,26,0.192,0.16666666666666666,38.34166666666667,31.49,52.13,2.0,0.0,3.0,0.0,1.0,0.0,0.0,libaryyzi
M249,53,0.113,0.14285714285714285,21.708571428571428,21.09,22.42,0.0,0.0,5.0,0.0,1.0,1.0,0.0,Lazyegg_L35PX
AKM,27,0.185,0.0,41.63,41.38,41.87,0.0,0.0,2.0,2.0,0.0,1.0,0.0,underbreak1979
Kar98k,5,0.2,0.0,92.82,92.82,92.82,0.0,0.0,0.0,0.0,1.0,0.0,0.0,underbreak1979
M416,74,0.095,0.0,59.50857142857143,44.83,72.74,1.0,0.0,2.0,0.0,0.0,4.0,0.0,underbreak1979
Mk12,1,1.0,0.0,68.16,68.16,68.16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ZHONGLH686
Thompson,29,0.103,0.0,38.19,28.45,43.11,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Dav4ikTV
QBU,17,0.118,0.7777777777777778,78.32777777777777,71.66,130.73,1.0,0.0,8.0,0.0,0.0,0.0,0.0,EternalBlue
QBZ95,102,0.186,0.05,11.257,1.86,44.84,0.0,0.0,10.0,3.0,2.0,5.0,0.0,EternalBlue
SKS,12,0.167,0.7142857142857143,1.4928571428571427,0.73,1.92,0.0,0.0,6.0,1.0,0.0,0.0,0.0,EternalBlue
M416,131,0.084,0.3125,11.2025,1.09,48.65,0.0,0.0,9.0,1.0,1.0,5.0,0.0,Arpegiox
QBU,18,0.056,0.0,33.57,33.57,33.57,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Arpegiox
SKS,18,0.056,0.0,143.34,143.34,143.34,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Arpegiox
Frag Grenade,5,1.0,0.375,28.77875,26.89,36.94,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Beautifulboy18CM
M416,160,0.106,0.5277777777777778,22.086111111111112,7.88,100.73,3.0,0.0,20.0,6.0,5.0,2.0,0.0,Beautifulboy18CM
Vector,54,0.222,0.5384615384615384,7.436923076923078,1.93,28.82,8.0,0.0,13.0,1.0,4.0,0.0,0.0,Beautifulboy18CM
MP5K,20,0.0,1.0,29.59857142857143,29.55,29.73,0.0,0.0,7.0,0.0,0.0,0.0,0.0,G4max
Frag Grenade,2,0.5,0.0,54.05,54.05,54.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,XFQ_CN
Kar98k,26,0.385,0.16666666666666666,119.08083333333333,61.96,226.0,6.0,0.0,3.0,0.0,0.0,3.0,0.0,XFQ_CN
M416,42,0.095,0.6,18.341,7.55,35.16,2.0,0.0,4.0,3.0,1.0,0.0,0.0,XFQ_CN
QBU,15,0.2,0.25,7.025,6.18,9.42,0.0,0.0,3.0,0.0,0.0,1.0,0.0,AreyoX7
Beryl M762,110,0.118,0.5666666666666667,9.252999999999998,0.83,25.09,3.0,0.0,15.0,5.0,4.0,3.0,0.0,Yc4_Eric
Kar98k,7,0.143,0.5,157.7,120.0,195.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Yc4_Eric
M416,8,0.5,0.42857142857142855,5.857142857142857,5.63,6.42,0.0,0.0,3.0,2.0,0.0,2.0,0.0,Yc4_Eric
QBU,8,0.375,0.0,80.52,79.12,83.28,0.0,0.0,2.0,0.0,0.0,1.0,0.0,NaRkOz78
Vector,75,0.147,0.3888888888888889,15.869444444444444,2.38,41.92,0.0,0.0,10.0,4.0,2.0,2.0,0.0,NaRkOz78
ACE32,51,0.078,0.5555555555555556,5.5344444444444445,4.59,9.83,0.0,0.0,5.0,2.0,1.0,1.0,0.0,Mumun2004
QBU,26,0.115,0.5714285714285714,87.61142857142856,73.3,114.02,0.0,0.0,4.0,2.0,1.0,0.0,0.0,Mumun2004
Mk12,15,0.267,0.0,108.10000000000001,67.43,161.09,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Bian----tai
Thompson,16,0.0,1.0,4.8133333333333335,4.64,4.95,0.0,0.0,0.0,2.0,1.0,3.0,0.0,cocosweetmelon
UMP45,20,0.2,0.3333333333333333,32.02,32.01,32.03,2.0,0.0,4.0,0.0,0.0,0.0,0.0,cocosweetmelon
AKM,15,0.133,0.0,23.195,23.19,23.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,LAMBYCAKE
MP5K,31,0.129,0.7333333333333333,7.075333333333333,0.97,11.18,0.0,0.0,12.0,3.0,0.0,0.0,0.0,LAMBYCAKE
ACE32,43,0.07,0.8125,8.3625,6.34,16.08,0.0,0.0,10.0,3.0,2.0,1.0,0.0,NoFear84
M416,22,0.045,0.9090909090909091,13.311818181818182,12.41,14.11,0.0,0.0,7.0,1.0,1.0,2.0,0.0,NoFear84
Mk12,11,0.182,0.0,134.815,134.75,134.88,1.0,0.0,1.0,0.0,0.0,0.0,0.0,NoFear84
ACE32,92,0.13,0.6470588235294118,10.042058823529413,1.04,18.58,2.0,0.0,21.0,8.0,2.0,1.0,0.0,HGHDDF
QBZ95,49,0.061,0.6666666666666666,24.145555555555557,1.69,52.91,1.0,0.0,3.0,4.0,0.0,1.0,0.0,Clurff
Frag Grenade,1,1.0,0.0,19.11,19.11,19.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,OutLavwz
Kar98k,23,0.087,0.0,154.065,71.66,236.47,1.0,0.0,0.0,1.0,0.0,0.0,0.0,OutLavwz
M416,118,0.11,0.4090909090909091,26.840454545454545,2.76,60.98,12.0,0.0,6.0,0.0,1.0,2.0,1.0,OutLavwz
Frag Grenade,1,1.0,0.0,53.14,53.14,53.14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Fish-622
M24,13,0.231,0.4,136.018,53.79,194.44,1.0,0.0,4.0,0.0,0.0,0.0,0.0,Fish-622
Vector,85,0.071,0.5714285714285714,15.477142857142855,5.52,44.16,4.0,0.0,8.0,1.0,1.0,0.0,0.0,Fish-622
ACE32,3,0.0,1.0,2.57,2.57,2.57,3.0,0.0,0.0,0.0,0.0,0.0,0.0,SH5A
Thompson,22,0.091,0.8333333333333334,5.684166666666667,5.26,7.03,1.0,0.0,10.0,1.0,0.0,0.0,0.0,SH5A
MP5K,53,0.019,0.8888888888888888,22.475555555555555,20.03,39.75,0.0,0.0,4.0,0.0,1.0,4.0,0.0,elmarquez
Mk12,7,0.143,0.0,70.26,70.26,70.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,xireli19
QBZ95,48,0.062,0.7,29.599,20.64,32.02,1.0,0.0,4.0,2.0,0.0,3.0,0.0,xireli19
UMP45,46,0.022,0.8571428571428571,1.6042857142857143,1.49,2.24,1.0,0.0,6.0,0.0,0.0,0.0,0.0,xireli19
M416,49,0.02,0.0,12.65,12.65,12.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TaoTaoTaoTao6
AKM,27,0.074,0.0,18.535,17.92,19.15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,OrHaN58
Mk47 Mutant,14,0.071,0.875,11.15875,10.97,11.33,1.0,0.0,3.0,1.0,0.0,3.0,0.0,OrHaN58
ACE32,11,0.0,1.0,9.674,9.19,10.15,0.0,0.0,5.0,0.0,0.0,0.0,0.0,Skooxxx
Beryl M762,28,0.036,0.6666666666666666,11.51,6.38,21.72,0.0,0.0,1.0,2.0,0.0,0.0,0.0,Skooxxx
Frag Grenade,2,0.0,1.0,31.06,31.06,31.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Mehmet_Ali_SAYIN
QBU,34,0.206,0.0,153.72,68.54,193.26,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0I0_Veljean_0I0
UMP45,131,0.008,0.0,67.91,67.91,67.91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0I0_Veljean_0I0
Mk47 Mutant,4,0.25,0.0,5.67,5.67,5.67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,J1cI-v
Thompson,30,0.067,0.0,10.21,9.75,10.67,0.0,0.0,1.0,0.0,1.0,0.0,0.0,HhollowMann
M24,5,0.2,0.5,109.215,70.84,147.59,0.0,0.0,2.0,0.0,0.0,0.0,0.0,kahramanccc
M416,59,0.017,0.0,80.22,80.22,80.22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,kahramanccc
M416,31,0.065,0.7777777777777778,13.331111111111111,10.37,27.07,1.0,0.0,1.0,5.0,0.0,2.0,0.0,REDzolen
UMP45,53,0.151,0.42857142857142855,36.23642857142857,8.19,53.31,2.0,0.0,7.0,3.0,0.0,2.0,0.0,BL4K0UT_PT
QBZ95,29,0.069,0.7142857142857143,12.877142857142857,5.09,16.11,1.0,0.0,1.0,2.0,1.0,2.0,0.0,stakmandiys
VSS,18,0.167,0.7272727272727273,4.958181818181818,3.17,6.34,0.0,0.0,8.0,2.0,0.0,1.0,0.0,ix95
AUG,67,0.09,0.25,33.21375,32.39,34.29,0.0,0.0,4.0,3.0,1.0,0.0,0.0,Just_CALL_me_88
AUG,104,0.125,0.48,13.761199999999999,1.63,47.7,2.0,0.0,14.0,3.0,3.0,3.0,0.0,tAWAkiiiiiiiiiLY
Frag Grenade,5,0.6,0.0,22.683333333333334,0.0,37.61,0.0,0.0,0.0,0.0,0.0,0.0,3.0,tAWAkiiiiiiiiiLY
VSS,23,0.13,0.25,48.61,45.22,58.4,3.0,0.0,0.0,0.0,1.0,0.0,0.0,tAWAkiiiiiiiiiLY
Kar98k,1,1.0,0.0,33.57,33.57,33.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,vennanzio
AKM,30,0.033,0.8,2.8899999999999997,2.44,3.64,3.0,0.0,1.0,0.0,0.0,1.0,0.0,Mgly_
Beryl M762,54,0.0,1.0,2.86,2.86,2.86,0.0,0.0,0.0,4.0,0.0,1.0,0.0,Mgly_
M249,23,0.261,0.4,41.023,35.26,42.47,0.0,0.0,8.0,1.0,0.0,1.0,0.0,Mgly_
QBZ95,7,0.0,1.0,4.12,4.12,4.12,0.0,0.0,5.0,0.0,0.0,0.0,0.0,CyborgN1nja
M416,226,0.018,0.0,34.8475,32.98,40.45,1.0,0.0,2.0,0.0,1.0,0.0,0.0,UGURSELEN
ACE32,30,0.067,0.0,49.61,49.47,49.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Imadddddddddddd
AUG,16,0.062,0.0,65.63,65.63,65.63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Imadddddddddddd
AUG,78,0.051,0.2,50.882,36.22,62.01,2.0,0.0,2.0,0.0,0.0,1.0,0.0,Anthony_Zzzzzzzz
Frag Grenade,1,1.0,0.5,62.765,62.04,63.49,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Anthony_Zzzzzzzz
Kar98k,11,0.182,0.3333333333333333,107.72333333333334,103.12,116.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Anthony_Zzzzzzzz
AUG,77,0.091,0.0,23.150000000000002,15.75,33.04,0.0,0.0,4.0,1.0,0.0,2.0,0.0,san-pao_ying_mo
SKS,29,0.034,0.0,114.12,114.12,114.12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,san-pao_ying_mo
M416,5,0.6,0.0,5.71,5.68,5.74,0.0,0.0,2.0,1.0,0.0,0.0,0.0,SayHi20U
QBU,10,0.4,0.2,63.246,47.54,87.26,2.0,0.0,3.0,0.0,0.0,0.0,0.0,SayHi20U
AUG,16,0.188,0.4,30.610000000000003,30.61,30.61,0.0,0.0,3.0,0.0,0.0,2.0,0.0,AIixander
M416,174,0.092,0.15789473684210525,26.940526315789473,9.88,67.91,3.0,0.0,10.0,2.0,2.0,2.0,0.0,AIixander
Mk14,53,0.132,0.6111111111111112,86.45722222222223,62.04,101.63,3.0,0.0,13.0,1.0,1.0,0.0,0.0,AIixander
M24,2,0.5,0.0,107.28,107.28,107.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Kahraman67
QBZ95,70,0.186,0.38095238095238093,26.02904761904762,14.96,50.26,0.0,0.0,7.0,4.0,3.0,7.0,0.0,Kahraman67
AKM,55,0.145,0.5555555555555556,27.31,9.8,56.13,1.0,0.0,12.0,3.0,1.0,1.0,0.0,Sallvador
M24,1,1.0,0.0,209.01,209.01,209.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Fury-demon
UMP45,5,0.2,0.0,8.71,8.71,8.71,0.0,0.0,0.0,0.0,0.0,1.0,0.0,shenyongx1n
ACE32,57,0.035,0.0,33.339999999999996,4.39,62.29,0.0,0.0,0.0,1.0,0.0,1.0,0.0,T1079
Beryl M762,32,0.094,0.0,55.04333333333333,54.4,55.39,0.0,0.0,2.0,1.0,0.0,0.0,0.0,T1079
AUG,47,0.021,0.0,21.35,21.35,21.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Mag--Ashly
Mk12,22,0.136,0.0,343.42,112.2,459.03,1.0,0.0,0.0,0.0,0.0,2.0,0.0,Mag--Ashly
Frag Grenade,1,1.0,0.0,47.04,47.04,47.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,juicyufq8v
Kar98k,4,0.25,0.0,188.28,188.28,188.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,juicyufq8v
ACE32,41,0.073,0.7692307692307693,28.970769230769232,22.58,44.37,2.0,0.0,3.0,3.0,2.0,3.0,0.0,A1S1
Micro UZI,30,0.033,0.8888888888888888,4.794444444444444,4.41,7.64,0.0,0.0,6.0,3.0,0.0,0.0,0.0,Flechazo_71
AUG,30,0.1,0.0,38.99,38.34,40.08,0.0,0.0,2.0,1.0,0.0,0.0,0.0,rashwuwu
Beryl M762,60,0.033,0.0,46.265,39.1,53.43,1.0,0.0,1.0,0.0,0.0,0.0,0.0,rD27WdaRz7AjKe
Frag Grenade,2,1.0,0.0,54.370000000000005,49.65,59.09,0.0,0.0,0.0,0.0,0.0,0.0,2.0,rD27WdaRz7AjKe
Kar98k,50,0.22,0.0,208.9509090909091,83.81,365.81,2.0,0.0,7.0,0.0,1.0,1.0,0.0,rD27WdaRz7AjKe
M416,31,0.29,0.47058823529411764,28.214117647058824,22.82,30.72,3.0,0.0,13.0,0.0,1.0,0.0,0.0,dsab2nf
Mk12,20,0.4,0.0,94.7,78.24,188.27,0.0,0.0,8.0,0.0,0.0,0.0,0.0,dsab2nf
Beryl M762,23,0.174,0.3333333333333333,64.49499999999999,62.72,66.16,1.0,0.0,2.0,2.0,0.0,1.0,0.0,Jaxzzy
Micro UZI,74,0.041,0.0,18.15,18.15,18.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0,BtMBXrab
MP5K,116,0.026,0.0,58.46,40.25,92.36,0.0,0.0,3.0,0.0,0.0,0.0,0.0,YANGXIUGE1
SKS,6,0.167,0.0,297.64,297.64,297.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SummerUoU
Beryl M762,24,0.167,0.0,13.695,5.34,22.21,0.0,0.0,4.0,0.0,0.0,0.0,0.0,clair_de_
VSS,15,0.0,1.0,5.286666666666666,3.17,5.73,0.0,0.0,0.0,2.0,0.0,7.0,0.0,clair_de_
ACE32,16,0.125,0.0,29.415,29.18,29.65,0.0,0.0,2.0,0.0,0.0,0.0,0.0,MinatsukiManatsu
Frag Grenade,2,0.5,0.0,17.01,17.01,17.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MinatsukiManatsu
Mk12,24,0.125,0.0,143.19000000000003,45.66,337.6,1.0,0.0,2.0,0.0,0.0,0.0,0.0,MinatsukiManatsu
AKM,19,0.053,0.8333333333333334,21.548333333333332,15.3,51.51,0.0,0.0,3.0,3.0,0.0,0.0,0.0,GL-Aurora
AWM,3,0.333,0.5,111.725,111.31,112.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,GL-Aurora
Frag Grenade,5,0.6,0.0,42.266666666666666,35.19,47.54,0.0,0.0,0.0,0.0,0.0,0.0,3.0,GL-Aurora
Kar98k,5,0.4,0.0,210.7,136.12,285.28,1.0,0.0,1.0,0.0,0.0,0.0,0.0,GL-Aurora
ACE32,30,0.067,0.6666666666666666,10.445,2.54,43.13,3.0,0.0,0.0,0.0,2.0,1.0,0.0,sadwq6162
Frag Grenade,1,0.0,1.0,5.26,5.26,5.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,sadwq6162
M416,96,0.073,0.7666666666666667,9.441333333333334,0.68,28.57,9.0,0.0,12.0,6.0,2.0,1.0,0.0,Yiniz_
Beryl M762,30,0.133,0.5,78.69,77.99,80.67,1.0,0.0,4.0,2.0,1.0,0.0,0.0,Q-Q_bao
Frag Grenade,3,0.333,0.0,28.14,28.14,28.14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Q-Q_bao
Frag Grenade,4,0.5,0.5,20.09,15.07,30.62,0.0,0.0,0.0,0.0,0.0,0.0,4.0,BJ__yg12
Beryl M762,8,0.125,0.0,51.16,51.16,51.16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LJQ0817
SKS,105,0.067,0.0,268.39428571428573,117.81,412.63,2.0,0.0,4.0,0.0,0.0,1.0,0.0,LJQ0817
ACE32,18,0.111,0.0,92.13,92.13,92.13,0.0,0.0,1.0,1.0,0.0,0.0,0.0,ptsKi0nxvYB8m
ACE32,14,0.214,0.0,40.876666666666665,40.87,40.89,0.0,0.0,3.0,0.0,0.0,0.0,0.0,anbushiyaoshen
AUG,52,0.038,0.0,40.195,40.19,40.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,anbushiyaoshen
Frag Grenade,3,0.333,0.0,53.02,53.02,53.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,anbushiyaoshen
Mk12,66,0.091,0.0,123.94166666666666,105.66,138.53,1.0,0.0,4.0,0.0,0.0,1.0,0.0,anbushiyaoshen
AUG,70,0.071,0.5454545454545454,37.64636363636364,12.46,164.74,2.0,0.0,7.0,1.0,1.0,0.0,0.0,MAQIANGMAQIANGX
Frag Grenade,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MAQIANGMAQIANGX
ACE32,54,0.148,0.5294117647058824,14.821764705882353,8.41,26.81,1.0,0.0,10.0,2.0,3.0,1.0,0.0,ZLB_BarBar
ACE32,130,0.062,0.2,16.47,4.49,21.19,2.0,0.0,4.0,1.0,0.0,3.0,0.0,YokoMaya
MP5K,88,0.08,0.7741935483870968,9.31516129032258,1.51,16.46,0.0,0.0,17.0,4.0,6.0,4.0,0.0,YokoMaya
Mk12,13,0.308,0.0,110.2525,98.61,115.74,1.0,0.0,3.0,0.0,0.0,0.0,0.0,YokoMaya
ACE32,21,0.095,0.0,3.08,2.99,3.17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Aa-Follwe
M416,7,0.143,0.0,8.72,8.72,8.72,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Only_Happines
Beryl M762,20,0.05,0.0,32.06,32.06,32.06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,guagousiyijia_01
Beryl M762,142,0.042,0.45454545454545453,22.566363636363636,18.68,42.47,1.0,0.0,8.0,1.0,1.0,0.0,0.0,MAMAMOONF
Frag Grenade,6,1.333,0.3333333333333333,39.59583333333333,32.63,46.68,0.0,0.0,0.0,0.0,0.0,0.0,12.0,MAMAMOONF
SKS,105,0.038,0.0,133.26999999999998,116.22,173.13,0.0,0.0,4.0,0.0,0.0,0.0,0.0,MAMAMOONF
ACE32,45,0.022,0.0,53.82,53.82,53.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,lTOKIl
AKM,23,0.043,0.8333333333333334,4.711666666666667,1.49,7.88,4.0,0.0,2.0,0.0,0.0,0.0,0.0,lTOKIl
Frag Grenade,2,0.5,0.0,31.63,31.63,31.63,0.0,0.0,0.0,0.0,0.0,0.0,1.0,lTOKIl
M24,6,0.167,0.0,233.02,233.02,233.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,lTOKIl
ACE32,51,0.0,1.0,10.316666666666666,10.08,10.78,2.0,0.0,0.0,0.0,0.0,1.0,0.0,AIm-miu
Frag Grenade,2,0.5,0.5,38.22,36.67,39.77,0.0,0.0,0.0,0.0,0.0,0.0,2.0,AIm-miu
SKS,27,0.296,0.0,168.5625,120.46,265.03,2.0,0.0,3.0,2.0,1.0,0.0,0.0,AIm-miu
ACE32,31,0.097,0.7692307692307693,22.913076923076922,22.63,23.38,0.0,0.0,5.0,7.0,0.0,1.0,0.0,WNMWNMNM
Kar98k,5,0.4,0.5,95.335,71.18,164.73,2.0,0.0,1.0,0.0,0.0,1.0,0.0,WNMWNMNM
SKS,72,0.083,0.0,134.275,123.59,144.15,0.0,0.0,5.0,1.0,0.0,0.0,0.0,39v0zpdy5
Vector,15,0.333,0.2857142857142857,10.517142857142858,10.19,10.84,0.0,0.0,5.0,1.0,0.0,1.0,0.0,39v0zpdy5
AUG,33,0.242,0.0,16.38125,9.89,31.14,0.0,0.0,2.0,1.0,1.0,4.0,0.0,Kaysi0999
AUG,76,0.092,0.0,67.95285714285714,8.72,154.32,1.0,0.0,4.0,0.0,1.0,1.0,0.0,Kill4rpyq
AUG,31,0.129,0.2,29.356,4.8,36.48,1.0,0.0,3.0,0.0,1.0,0.0,0.0,b1ngb1ng_-
