weapon,fire_count,hit,damage_0_rate,distance_mean,distance_min,distance_max,HeadShot,NeckShot,TorsoShot,PelvisShot,ArmShot,LegShot,NonSpecific,player_name
ACE32,28,0.036,0.0,57.53,57.53,57.53,0.0,0.0,1.0,0.0,0.0,0.0,0.0,bingya3
Micro UZI,25,0.12,0.0,4.803333333333334,4.45,5.3,2.0,0.0,0.0,0.0,1.0,0.0,0.0,bingya3
AKM,7,0.286,0.0,6.29,6.29,6.29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Yy5659_Chuyi
AUG,96,0.031,0.7857142857142857,8.825,1.72,20.54,1.0,0.0,10.0,0.0,2.0,1.0,0.0,Yy5659_Chuyi
M24,4,0.25,0.0,98.45,98.45,98.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Yy5659_Chuyi
Mini14,48,0.062,0.0,146.19666666666666,133.57,152.51,2.0,0.0,0.0,0.0,1.0,0.0,0.0,Yy5659_Chuyi
AUG,16,0.125,0.0,25.15,25.15,25.15,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Dccz_5
AUG,47,0.106,0.5454545454545454,3.7154545454545453,2.84,5.67,0.0,0.0,10.0,0.0,1.0,0.0,0.0,BigTU-TH
QBU,10,0.1,0.0,80.88,80.88,80.88,0.0,0.0,1.0,0.0,0.0,0.0,0.0,xxxiby4r
AKM,10,0.2,0.5,42.0625,41.23,44.29,1.0,0.0,3.0,0.0,0.0,0.0,0.0,MaDouTV_SaoSao
Frag Grenade,2,0.5,0.5,58.325,57.93,58.72,0.0,0.0,0.0,0.0,0.0,0.0,2.0,MaDouTV_SaoSao
Molotov Cocktail,1,0.0,1.0,9.65,9.65,9.65,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MaDouTV_SaoSao
ACE32,15,0.2,0.4,6.434,6.29,6.67,1.0,0.0,2.0,0.0,0.0,2.0,0.0,9981i
Frag Grenade,2,1.0,0.0,7.735,0.0,15.47,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9981i
ACE32,72,0.111,0.7419354838709677,8.016451612903225,2.07,13.58,4.0,0.0,9.0,13.0,3.0,2.0,0.0,og7armanle4der
AKM,15,0.133,0.7777777777777778,6.323333333333334,3.85,8.93,0.0,0.0,1.0,5.0,1.0,2.0,0.0,og7armanle4der
Beryl M762,20,0.1,0.0,22.465,22.46,22.47,1.0,0.0,1.0,0.0,0.0,0.0,0.0,og7armanle4der
M24,18,0.278,0.375,61.06125,16.77,189.22,4.0,0.0,4.0,0.0,0.0,0.0,0.0,og7armanle4der
Beryl M762,100,0.17,0.15,8.3335,2.03,16.75,2.0,0.0,12.0,2.0,3.0,1.0,0.0,babeo-_
Groza,59,0.119,0.0,7.267142857142858,3.58,10.98,1.0,0.0,4.0,0.0,1.0,1.0,0.0,babeo-_
M24,9,0.444,0.2,213.71599999999998,155.19,251.94,1.0,0.0,4.0,0.0,0.0,0.0,0.0,babeo-_
Beryl M762,40,0.3,0.3333333333333333,61.400000000000006,5.31,180.75,6.0,0.0,5.0,0.0,3.0,4.0,0.0,JL29-_
M249,50,0.12,0.7391304347826086,16.577826086956524,3.23,55.84,0.0,0.0,9.0,6.0,4.0,4.0,0.0,JL29-_
AKM,87,0.149,0.5,15.508846153846154,6.23,50.03,3.0,0.0,15.0,6.0,1.0,1.0,0.0,MNVN-AnhNongDan
M24,5,0.4,0.0,124.41,80.59,168.23,0.0,0.0,2.0,0.0,0.0,0.0,0.0,MNVN-AnhNongDan
SKS,57,0.246,0.631578947368421,48.034473684210525,5.66,113.19,3.0,0.0,26.0,5.0,2.0,2.0,0.0,MNVN-AnhNongDan
SKS,8,0.375,0.0,32.83,32.83,32.83,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Xing-Chen0808
Vector,28,0.107,0.625,10.20375,1.97,15.43,1.0,0.0,7.0,0.0,0.0,0.0,0.0,Xing-Chen0808
M416,74,0.041,0.7857142857142857,11.994285714285715,7.99,26.41,1.0,0.0,11.0,2.0,0.0,0.0,0.0,iFTY_HuaHai
Mk12,80,0.15,0.0,148.9725,122.87,178.05,3.0,0.0,5.0,1.0,0.0,3.0,0.0,iFTY_HuaHai
Vector,171,0.152,0.6231884057971014,14.301449275362318,1.89,39.66,5.0,0.0,31.0,14.0,12.0,7.0,0.0,iFTY_HuaHai
M24,8,0.125,0.0,410.51,410.51,410.51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CeShiZhangHao-11
MP5K,38,0.079,0.8,3.7046666666666668,1.02,6.24,1.0,0.0,10.0,3.0,0.0,1.0,0.0,CeShiZhangHao-11
